AscendOS - Hardware Requirements by Seat Count
Hardware specification only, on Microsoft Azure. Three deployment options: A App Service (PaaS), B Virtual Machines, C Container Apps.
Usage: Code Compass 15-20 searches per seat per working day. Code Inspector 5-7 scans per user per working day.
Hardware columns are sized on the HIGH end of that range. Peak hour sized at 3x the daily average.
Totals include the search index host. On App Service and Container Apps the index is ALWAYS a separate machine: neither offers the durable block storage a vector database needs.
AI Search columns are an alternative to self-hosting the index, not an addition to it.

Code Compass only
Every seat runs 15–20 Code Compass searches per working day.
Seats,Peak concurrent jobs (low usage),Peak concurrent jobs (high usage),vCPU required (high),App RAM required GB (high),Search index RAM GB,Search index disk GB,A App Service: web plan,A App Service: tier,A App Service: index host,A: total machines,A: total vCPU,A: total RAM GB,B Virtual Machines: web,B Virtual Machines: index host,B: total machines,B: total vCPU,B: total RAM GB,C Container Apps: peak replicas,C: warm replicas,C: replica vCPU,C: replica RAM GB,C: index host,C: total machines,Azure AI Search tier (alternative to self-hosting),AI Search partitions,AI Search vector quota needed GB
500,16.54,22.53,7.11,9.08,2.66,4,"P0v3 x8","Premium v3","B2ls_v2 x1",9,10,36,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,3.36
520,16.91,23.03,7.26,9.26,2.73,4,"P0v3 x8","Premium v3","B2ls_v2 x1",9,10,36,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,3.45
540,17.29,23.53,7.41,9.43,2.84,4,"P0v3 x8","Premium v3","B2ls_v2 x1",9,10,36,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,3.59
560,17.66,24.03,7.56,9.61,2.92,4,"P0v3 x8","Premium v3","B2ls_v2 x1",9,10,36,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,3.69
580,18.04,24.53,7.71,9.78,3.03,4,"P0v3 x8","Premium v3","B2ls_v2 x1",9,10,36,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,3.83
600,18.41,25.03,7.86,9.96,3.10,5,"P0v3 x8","Premium v3","B2ls_v2 x1",9,10,36,"B8s_v2 x1","B2ls_v2 x1",2,10,36,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,3.92
620,18.79,25.53,8.01,10.13,3.21,5,"P0v3 x9","Premium v3","B2ls_v2 x1",10,11,40,"B16s_v2 x1","B2ls_v2 x1",2,18,68,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,4.06
640,19.16,26.03,8.16,10.31,3.28,5,"P0v3 x9","Premium v3","B2ls_v2 x1",10,11,40,"B16s_v2 x1","B2ls_v2 x1",2,18,68,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,4.15
660,19.54,26.53,8.31,10.48,3.40,5,"P0v3 x9","Premium v3","B2ls_v2 x1",10,11,40,"B16s_v2 x1","B2ls_v2 x1",2,18,68,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,4.29
680,19.91,27.03,8.46,10.66,3.47,5,"P0v3 x9","Premium v3","B2ls_v2 x1",10,11,40,"B16s_v2 x1","B2ls_v2 x1",2,18,68,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,4.39
700,20.29,27.53,8.61,10.83,3.58,5,"P0v3 x9","Premium v3","B2ls_v2 x1",10,11,40,"B16s_v2 x1","B2ls_v2 x1",2,18,68,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,4.53
720,20.66,28.03,8.76,11.01,3.65,5,"P0v3 x9","Premium v3","B2ls_v2 x1",10,11,40,"B16s_v2 x1","B2ls_v2 x1",2,18,68,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,4.62
740,21.04,28.53,8.91,11.18,3.76,5,"P0v3 x9","Premium v3","B2ls_v2 x1",10,11,40,"B16s_v2 x1","B2ls_v2 x1",2,18,68,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,4.76
760,21.41,29.03,9.06,11.36,3.84,5,"P0v3 x10","Premium v3","B2ls_v2 x1",11,12,44,"B16s_v2 x1","B2ls_v2 x1",2,18,68,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,4.86
780,21.79,29.53,9.21,11.53,3.95,6,"P0v3 x10","Premium v3","B2ls_v2 x1",11,12,44,"B16s_v2 x1","B2ls_v2 x1",2,18,68,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,5
800,22.16,30.03,9.36,11.71,4.02,6,"P0v3 x10","Premium v3","B2s_v2 x1",11,12,48,"B16s_v2 x1","B2s_v2 x1",2,18,72,1,1,1,2,"B2s_v2 x1",2,"S1",1,5.09
820,22.54,30.53,9.51,11.88,4.13,6,"P0v3 x10","Premium v3","B2s_v2 x1",11,12,48,"B16s_v2 x1","B2s_v2 x1",2,18,72,1,1,1,2,"B2s_v2 x1",2,"S1",1,5.23
840,22.91,31.03,9.66,12.06,4.21,6,"P0v3 x10","Premium v3","B2s_v2 x1",11,12,48,"B16s_v2 x1","B2s_v2 x1",2,18,72,1,1,1,2,"B2s_v2 x1",2,"S1",1,5.32
